step,denied_requests,total_nodes_traversed,total_fragments
1,0,1,0
2,0,1,0
3,0,2,0
4,0,4,0
5,0,4,0
6,0,6,0
7,0,9,0
8,0,13,0
9,0,18,0
10,0,18,0
11,0,18,0
12,0,19,1
13,0,25,2
14,0,25,3
15,0,32,4
16,0,40,5
17,0,45,6
18,0,45,6
19,0,45,6
20,0,46,7
21,0,54,8
22,0,63,9
23,0,73,10
24,0,84,11
25,0,96,12
26,0,96,13
27,0,96,14
28,0,96,15
29,0,96,16
30,0,104,18
31,0,115,20
32,0,115,21
33,0,116,23
34,0,116,24
35,0,116,24
36,0,123,24
37,0,131,24
38,0,133,24
39,0,136,24
40,0,136,24
41,0,140,25
42,0,155,26
43,0,155,27
44,0,156,28
45,0,158,29
46,0,158,29
47,0,158,29
48,0,158,29
49,0,158,29
50,0,169,30
51,0,169,31
52,0,169,32
53,0,177,33
54,0,177,34
55,0,186,35
56,0,191,36
57,0,197,37
58,0,197,38
59,0,198,39
60,0,213,40
61,0,213,40
62,0,213,40
63,0,224,40
64,0,224,40
65,0,235,40
66,0,247,40
67,0,253,40
68,0,268,40
69,0,268,40
70,0,284,40
71,0,284,40
72,0,301,40
73,0,314,40
74,0,314,40
75,0,331,40
76,0,340,40
77,0,350,40
78,0,350,40
79,0,358,40
80,0,358,40
81,0,358,40
82,0,363,40
83,0,363,40
84,0,363,40
85,0,363,40
86,0,375,40
87,0,375,40
88,0,387,40
89,0,389,41
90,0,389,42
91,1,389,43
92,1,403,45
93,1,410,48
94,1,410,51
95,1,410,53
96,1,431,55
97,1,436,58
98,1,436,61
99,1,445,65
100,1,457,69
101,1,457,73
102,1,470,77
103,1,470,80
104,1,476,83
105,1,483,86
106,1,498,89
107,1,498,92
108,1,498,95
109,1,498,98
110,1,505,101
111,1,505,104
112,1,528,107
113,1,528,110
114,1,547,113
115,1,547,116
116,1,554,119
117,1,562,123
118,1,584,127
119,1,600,131
120,1,617,135
121,1,635,139
122,1,635,143
123,1,635,147
124,1,660,152
125,2,660,157
126,3,660,162
127,4,660,167
128,4,660,172
129,4,660,176
130,4,660,180
131,4,660,184
132,4,660,188
133,4,660,192
134,4,660,196
135,4,660,199
136,4,666,202
137,4,666,204
138,4,669,207
139,4,676,210
140,4,690,213
141,4,708,216
142,4,723,219
143,4,744,222
144,4,766,225
145,4,789,228
146,4,805,231
147,4,829,234
148,4,854,237
149,4,854,240
150,5,854,243
151,5,854,246
152,6,854,249
153,6,854,252
154,7,854,255
155,8,854,258
156,9,854,261
157,9,860,264
158,10,860,267
159,11,860,270
160,12,860,273
161,12,885,276
162,13,885,279
163,13,885,281
164,13,889,284
165,13,889,287
166,14,889,290
167,14,889,293
168,14,915,297
169,14,934,301
170,14,954,306
171,14,954,311
172,14,954,316
173,14,973,322
174,14,997,329
175,15,997,336
176,15,997,341
177,15,1006,346
178,15,1006,350
179,15,1006,354
180,15,1016,359
181,15,1043,365
182,15,1043,371
183,15,1043,376
184,15,1043,381
185,15,1046,386
186,15,1046,389
187,16,1046,392
188,16,1046,395
189,16,1065,398
190,16,1077,402
191,17,1077,406
192,17,1095,410
193,17,1100,415
194,17,1123,421
195,17,1123,427
196,17,1141,434
197,18,1141,441
198,18,1141,447
199,18,1141,453
200,18,1155,459
201,18,1177,465
202,18,1177,471
203,18,1181,478
204,19,1181,485
205,20,1181,492
206,20,1181,498
207,21,1181,504
208,21,1193,510
209,21,1193,516
210,21,1215,522
211,21,1215,527
212,22,1215,532
213,23,1215,537
214,24,1215,542
215,25,1215,547
216,25,1239,553
217,26,1239,559
218,27,1239,565
219,27,1239,570
220,28,1239,575
221,28,1239,579
222,28,1239,583
223,28,1239,587
224,28,1263,591
225,28,1265,595
226,28,1265,599
227,28,1291,603
228,28,1291,606
229,28,1291,609
230,28,1291,612
231,28,1291,615
232,28,1300,619
233,28,1300,623
234,28,1300,626
235,28,1302,629
236,28,1302,632
237,28,1309,636
238,28,1309,640
239,28,1312,644
240,29,1312,648
241,29,1335,653
242,30,1335,658
243,30,1339,664
244,30,1339,669
245,30,1349,674
246,31,1349,679
247,31,1349,683
248,31,1349,687
249,31,1374,692
250,32,1374,697
251,33,1374,702
252,34,1374,707
253,35,1374,712
254,35,1374,716
255,36,1374,720
256,37,1374,724
257,37,1381,728
258,37,1392,732
259,38,1392,736
260,38,1392,739
261,39,1392,742
262,39,1392,745
263,39,1405,749
264,39,1412,753
265,40,1412,757
266,41,1412,761
267,41,1438,765
268,41,1438,769
269,41,1459,773
270,41,1459,777
271,41,1459,781
272,41,1470,785
273,42,1470,789
274,42,1488,793
275,43,1488,797
276,43,1488,801
277,43,1488,805
278,43,1512,810
279,43,1533,815
280,43,1533,819
281,43,1542,824
282,43,1542,828
283,43,1542,832
284,43,1542,836
285,43,1560,840
286,43,1560,843
287,43,1560,846
288,43,1560,849
289,43,1567,852
290,43,1576,855
291,43,1599,858
292,43,1602,861
293,43,1628,864
294,44,1628,867
295,44,1628,870
296,44,1628,873
297,44,1639,876
298,44,1639,879
299,45,1639,882
300,45,1639,885
301,45,1639,888
302,45,1642,892
303,45,1668,897
304,45,1668,901
305,45,1668,905
306,45,1668,909
307,45,1668,913
308,45,1668,917
309,45,1668,921
310,45,1678,925
311,45,1679,930
