step,denied_requests,total_nodes_traversed,total_fragments
1,0,1,0
2,0,3,0
3,0,3,0
4,0,3,0
5,0,4,0
6,0,4,0
7,0,5,0
8,0,5,0
9,0,6,0
10,0,6,0
11,0,7,0
12,0,7,0
13,0,8,0
14,0,10,0
15,0,13,0
16,0,13,0
17,0,17,0
18,0,19,0
19,0,24,0
20,0,30,0
21,0,30,0
22,0,37,0
23,0,37,0
24,0,45,0
25,0,49,0
26,0,51,0
27,0,60,0
28,0,60,0
29,0,70,0
30,0,70,0
31,0,70,0
32,0,74,1
33,0,83,3
34,0,83,4
35,0,87,6
36,0,100,8
37,0,114,10
38,0,129,12
39,0,129,14
40,0,136,16
41,0,138,19
42,0,156,22
43,0,156,25
44,0,157,28
45,0,157,31
46,0,176,34
47,0,196,37
48,0,196,39
49,0,209,42
50,0,209,45
51,1,209,48
52,1,209,50
53,1,212,53
54,1,212,55
55,1,218,58
56,1,218,61
57,1,218,64
58,1,227,67
59,1,227,69
60,1,241,71
61,2,241,73
62,2,241,75
63,2,241,77
64,2,248,79
65,2,262,81
66,2,262,82
67,2,262,83
68,2,262,84
69,2,262,85
70,2,265,86
71,2,265,87
72,2,265,88
73,2,271,89
74,2,278,90
75,2,279,91
76,2,287,92
77,2,300,93
78,2,316,94
79,2,333,95
80,2,337,96
81,2,355,97
82,2,369,99
83,2,391,101
84,2,391,103
85,3,391,105
86,3,391,107
87,3,410,110
88,3,410,113
89,3,410,115
90,3,411,117
91,3,411,119
92,3,430,121
93,3,450,123
94,3,450,125
95,4,450,127
96,4,453,130
97,4,475,133
98,4,475,136
99,5,475,139
100,5,475,142
101,5,475,144
102,6,475,146
103,6,479,149
104,7,479,152
105,8,479,155
106,8,486,159
107,8,486,163
108,8,486,166
109,8,494,169
110,8,503,172
111,9,503,175
112,9,503,178
113,9,503,181
114,9,504,184
115,9,523,187
116,9,544,190
117,9,544,193
118,10,544,196
119,11,544,199
120,12,544,202
121,12,566,206
122,12,566,210
123,13,566,214
124,13,566,217
125,13,566,220
126,13,566,223
127,13,566,226
128,13,574,229
129,13,584,232
130,13,595,236
131,13,595,240
132,13,595,243
133,13,613,246
134,13,613,249
135,13,613,252
136,13,613,255
137,13,618,259
138,13,618,262
139,13,626,265
140,13,642,268
141,13,642,271
142,13,642,274
143,13,642,276
